"Prévia da população calculada com base nos resultados do Censo","","","",""
"Demográfico 2022 até 25 de dezembro de 2022","","","",""
"UF","COD. UF","COD. MUNIC","NOME DO MUNICÍPIO","POPULAÇÃO"
"RJ","33","00100","Angra dos Reis","181.228"
"RJ","33","00159","Aperibé","10.893"
"RJ","33","00209","Araruama","126.726"
"RJ","33","00225","Areal","11.765"
"RJ","33","00233","Armação dos Búzios","39.033"
"RJ","33","00258","Arraial do Cabo","31.030"
"RJ","33","00308","Barra do Piraí","91.025"
"RJ","33","00407","Barra Mansa","166.654"
"RJ","33","00456","Belford Roxo","446.731"
"RJ","33","00506","Bom Jardim","28.166"
"RJ","33","00605","Bom Jesus do Itabapoana","35.797"
"RJ","33","00704","Cabo Frio","214.057"
"RJ","33","00803","Cachoeiras de Macacu","53.887"
"RJ","33","00902","Cambuci","14.245"
"RJ","33","00936","Carapebus","13.360"
"RJ","33","00951","Comendador Levy Gasparian","8.769"
"RJ","33","01009","Campos dos Goytacazes","474.667"
"RJ","33","01108","Cantagalo","19.443"
"RJ","33","01157","Cardoso Moreira","12.686"
"RJ","33","01207","Carmo","17.149"
"RJ","33","01306","Casimiro de Abreu","45.570"
"RJ","33","01405","Conceição de Macabu","20.814"
"RJ","33","01504","Cordeiro","20.843"
"RJ","33","01603","Duas Barras","11.102"
"RJ","33","01702","Duque de Caxias","782.799"
"RJ","33","01801","Engenheiro Paulo de Frontin","11.822"
"RJ","33","01850","Guapimirim","50.409"
"RJ","33","01876","Iguaba Grande","27.651"
"RJ","33","01900","Itaboraí","231.004"
"RJ","33","02007","Itaguaí","132.867"
"RJ","33","02056","Italva","13.729"
"RJ","33","02106","Itaocara","22.989"
"RJ","33","02205","Itaperuna","99.300"
"RJ","33","02254","Itatiaia","30.766"
"RJ","33","02270","Japeri","96.595"
"RJ","33","02304","Laje do Muriaé","6.767"
"RJ","33","02403","Macaé","262.692"
"RJ","33","02452","Macuco","5.446"
"RJ","33","02502","Magé","248.208"
"RJ","33","02601","Mangaratiba","38.953"
"RJ","33","02700","Maricá","223.938"
"RJ","33","02809","Mendes","17.461"
"RJ","33","02858","Mesquita","168.849"
"RJ","33","02908","Miguel Pereira","26.301"
"RJ","33","03005","Miracema","26.644"
"RJ","33","03104","Natividade","14.938"
"RJ","33","03203","Nilópolis","150.281"
"RJ","33","03302","Niterói","523.664"
"RJ","33","03401","Nova Friburgo","204.625"
"RJ","33","03500","Nova Iguaçu","819.134"
"RJ","33","03609","Paracambi","41.146"
"RJ","33","03708","Paraíba do Sul","41.786"
"RJ","33","03807","Paraty","50.592"
"RJ","33","03856","Paty do Alferes","29.390"
"RJ","33","03906","Petrópolis","304.758"
"RJ","33","03955","Pinheiral","24.553"
"RJ","33","04003","Piraí","27.996"
"RJ","33","04102","Porciúncula","16.958"
"RJ","33","04110","Porto Real","20.375"
"RJ","33","04128","Quatis","12.646"
"RJ","33","04144","Queimados","139.194"
"RJ","33","04151","Quissamã","21.749"
"RJ","33","04201","Resende","128.460"
"RJ","33","04300","Rio Bonito","55.068"
"RJ","33","04409","Rio Claro","18.544"
"RJ","33","04508","Rio das Flores","9.387"
"RJ","33","04524","Rio das Ostras","149.562"
"RJ","33","04557","Rio de Janeiro","6.625.849"
"RJ","33","04607","Santa Maria Madalena","9.704"
"RJ","33","04706","Santo Antônio de Pádua","40.870"
"RJ","33","04755","São Francisco de Itabapoana","44.939"
"RJ","33","04805","São Fidélis","38.711"
"RJ","33","04904","São Gonçalo","929.446"
"RJ","33","05000","São João da Barra","36.518"
"RJ","33","05109","São João de Meriti","393.773"
"RJ","33","05133","São José de Ubá","7.070"
"RJ","33","05158","São José do Vale do Rio Preto","22.125"
"RJ","33","05208","São Pedro da Aldeia","102.290"
"RJ","33","05307","São Sebastião do Alto","7.707"
"RJ","33","05406","Sapucaia","18.585"
"RJ","33","05505","Saquarema","88.755"
"RJ","33","05554","Seropédica","85.359"
"RJ","33","05604","Silva Jardim","21.509"
"RJ","33","05703","Sumidouro","18.286"
"RJ","33","05752","Tanguá","31.169"
"RJ","33","05802","Teresópolis","189.036"
"RJ","33","05901","Trajano de Moraes","10.303"
"RJ","33","06008","Três Rios","76.789"
"RJ","33","06107","Valença","72.264"
"RJ","33","06156","Varre-Sai","10.209"
"RJ","33","06206","Vassouras","38.081"
"RJ","33","06305","Volta Redonda","270.543"
